Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
737,346.5,1269.5,159.6,86,596,31,132
738,348.9,1277.2,157.7,89,607,31,132
739,351.4,1285.1,157.7,89,607,31,133
740,353.8,1292.7,159.5,86,596,31,132
741,356.2,1300.4,159.5,86,596,31,133
742,358.6,1307.8,158.9,87,600,31,133
743,361.0,1315.3,162.4,82,581,31,132
744,363.4,1322.6,162.4,82,581,31,132
745,365.7,1329.9,163.7,80,574,31,132
746,368.1,1337.2,162.8,81,579,31,132
747,370.4,1344.2,166.9,75,559,31,131
748,372.8,1351.2,171.0,70,540,31,132
749,375.1,1357.9,171.6,69,538,31,133
750,377.4,1364.8,172.7,68,533,31,133
751,379.8,1371.8,173.2,67,531,31,133
752,382.3,1379.1,173.2,67,531,31,135
753,384.7,1386.1,173.7,67,529,31,135
754,387.1,1393.1,173.7,67,529,31,133
755,389.6,1400.3,171.7,69,537,31,133
756,392.0,1407.2,171.7,69,537,31,133
757,394.4,1414.4,171.7,69,537,31,133
758,396.8,1421.6,172.3,68,535,31,133
759,399.3,1428.8,172.3,68,535,31,133
760,401.7,1436.2,166.8,75,559,31,133
761,404.2,1443.8,167.4,75,556,31,131
